month,zamg,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
1,822.0631720430108,230150.49832258065,69.64282679572756,218.33774193548388,38.70591397849462,81.57414215949821,229.76397849462364,46.07096774193549,136.64242607526882,2022-07-17 12:00:00,54.86503472222222,90.25311606632361,90.68585213032581,220.30483082706766,2687871.4310000003,2977160.510166667,878426.477,591207.0298333333,75.84791666666666,46.6575,76.03,87.66333333333334,254.925,36.027189739511265,31.793406930780414,38.21542527983941,35.72363283594389,79.10942458555206,115193.0,61166.06666666666,40043.78333333333,10993.283333333333,2989.866666666667,7134665.448,401.0,307.0,74.5,49.666666666666664,151.32957059900284,128.28210867114225,143.00391448326232,59.353959144720015
2,0.0,221234.6617112676,76.2159714944613,238.9257042253521,41.30647887323944,87.43047241784038,203.31549295774647,38.40845070422535,124.10692488262912,2022-02-14 12:00:00,54.17308512841756,101.78418245688738,105.07297029702971,226.80212871287128,2224650.122,2742322.8035999998,838634.7674,477456.69960000005,83.438125,48.748125,94.62363636363636,89.97666666666667,240.375,25.786603822675385,17.705784526996563,33.403431772803025,38.81443586233519,60.55638386391038,84591.28,43020.72,30505.140000000003,8832.86,2232.56,6283064.3926,329.0,251.6,60.6,40.4,130.92551398163522,120.63075383352994,144.93084126984127,55.12423809523809
3,0.0,194256.5658064516,82.25071083519214,205.52012903225807,54.95258064516129,93.36946505376345,172.65032258064517,36.89677419354839,101.55935483870968,2022-03-16 04:48:00,66.25222628083492,101.69943657845914,114.64785714285713,210.64727678571427,2533088.7088,2370472.7347999997,692287.0954,426105.001,89.68166666666667,54.42416666666667,97.63363636363637,109.95166666666667,196.915,33.77405583160491,32.418488060263314,34.86949157878433,37.90195133349092,67.94232617769438,75560.16,39989.82,26815.72,6448.84,2305.78,6021953.54,356.2,275.8,67.2,44.8,112.52614494515993,97.24363972604505,96.29197063805759,50.949766610201394
4,0.0,164458.70428666667,61.801120771522,185.3888,39.026133333333334,71.00043611111111,191.17666666666668,40.768,118.91725000000001,2022-04-15 16:48:00,48.15974820261438,79.54837612000402,90.5443613707165,181.03205607476636,1990060.5768,1959271.6744,599726.524,384702.3534,72.75479166666668,41.919375,81.62181818181818,77.05333333333334,162.175,28.474551491007542,24.65102193313808,26.17595012714838,44.35617154786809,90.61091157883672,85620.42,46217.659999999996,29043.140000000003,7827.74,2531.88,4933761.1285999995,346.8,266.2,64.2,42.8,133.6584947576707,109.09112726260096,122.33384271284271,59.23457142857143
5,0.0,141099.36736774194,51.82329346772528,178.67509677419355,25.79948387096774,59.17945430107527,194.0974193548387,51.968387096774194,119.00209677419355,2022-05-16 04:48:00,33.778483080328904,67.72152892561984,79.10163636363636,182.20286363636362,1458206.8374,1754557.1778000002,621964.2352,539352.138,56.26583333333334,29.36875,61.88376623376624,64.09166666666667,183.485,24.450185051581197,13.742369104204426,24.977803496952298,42.14201826581035,75.4375652032101,88537.56,46493.4,29897.54,9021.84,3124.7799999999997,4374080.3884000005,361.2,272.8,66.0,44.0,128.76623382133874,109.4254715396637,136.6258573310747,70.75210050818747
6,0.0,211760.14632,82.23517280353488,207.92366666666666,41.72306666666667,87.22539722222223,207.10533333333333,52.812000000000005,122.39269444444444,2022-06-15 16:48:00,48.4618375,94.8200445736434,131.78234567901234,211.0102777777778,1865212.6778000002,2338544.7992,1029854.8690000002,1119192.0436,69.78437500000001,26.941875,75.125,118.37166666666667,210.5,51.674832363250886,38.73564843730628,54.667516759059026,76.99638816798962,66.6839519773985,88122.74,44478.5,28902.159999999996,8865.32,5876.76,6352804.389599999,340.8,249.6,64.8,64.8,130.99910714285716,115.50789682539683,135.96787878787876,90.25484848484848
7,790.9250967741935,310914.02123225806,89.13837290055449,227.84290322580645,44.69664516129033,96.15216666666666,240.86774193548388,62.66258064516129,149.91467741935486,2022-07-16 04:48:00,51.52180913978495,103.73143045112782,161.53203030303033,247.0398181818182,2778649.9914,3558533.3401999995,1687711.3942000002,1613439.9324,96.125,46.445,119.86599999999999,193.98000000000002,283.785,52.317183571902966,32.10323505065208,52.33259443713038,85.25483083588483,66.04334909281775,111536.51999999999,59385.68000000001,35741.04,9847.460000000001,6562.340000000001,9638334.6582,355.2,256.8,66.0,66.0,166.91044903024175,139.4289236876101,148.83522868435912,100.05884120710208
8,801.7369677419355,327348.79513548384,83.66063375865293,229.03387096774193,39.82490322580645,92.5411559139785,253.2916129032258,75.39225806451613,161.2491129032258,2022-08-16 04:48:00,47.596806451612906,98.27386278195489,150.6702702702703,251.4582882882883,2982738.4276,3688282.8478,1725975.9325999997,1750815.4412,102.60000000000001,41.41875,110.742,169.55666666666667,266.71666666666664,45.39808149616104,28.930043720598224,45.37083929009636,70.82926602530813,53.144112780297895,119969.34,62189.81999999999,39569.659999999996,11171.64,7038.219999999999,10147812.6492,353.6,257.2,66.6,66.6,176.07891034076866,153.67487702262116,168.1092471296819,105.39476943346509
9,1074.4147333333333,315057.51418,96.29024816356797,242.4985333333333,49.74646666666667,110.591075,227.47266666666667,53.268,141.54494444444444,2022-09-15 16:48:00,66.02501797385621,128.19136111950064,164.87212962962963,254.96398148148148,3330406.7654,3906762.1892,1514617.5808,699938.8899999999,114.30291666666668,52.114374999999995,121.22636363636364,167.40833333333336,276.84,54.75158720312454,41.350017607193934,56.44617985612442,85.14943533819203,83.91397597484102,101912.36000000002,56525.240000000005,33469.88,8800.619999999999,3116.62,9451725.4254,345.0,267.0,64.8,43.2,164.35380231309549,125.0576674870359,135.54842712842714,71.42393939393939
10,1105.0506451612903,329611.4619032258,116.35959942507722,271.34670967741937,62.182967741935485,130.3793654745208,224.21870967741935,44.17935483870968,126.6896610565685,2022-10-16 04:48:00,84.76469090539442,155.14493014561197,172.1574006116208,293.53733944954126,3765001.0105999997,4351853.0916,1282496.9238,818604.293,137.87,64.39,165.3831818181818,190.38,300.08,59.41492404100809,52.524682429903265,60.997068416494514,66.92208604403442,74.49993574931607,94236.95999999999,54582.08,29521.3,7239.960000000001,2893.62,10217955.319,362.8,272.0,65.4,43.6,149.6990510601612,109.27112050486069,112.19540560888387,67.31099567099567
