,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,185441.32226612908,53.115202483204044,144.54923387096775,33.577903225806466,62.8910551075269,269.3008064516129,50.65967741935484,154.60759744623653,38.084436803629615,73.62969286637535,81.6834848484849,150.7907386363637,2598333.064125,2187619.2363750003,586633.081625,376095.608125,62.08562499999999,33.840625,71.86272727272727,80.14666666666666,124.39000000000001,19.654476307762526,11.604567536855287,19.448957998939903,20.81809541268923,78.25087769855463,112751.34999999999,70188.2875,32300.812500000007,7510.112499999999,2752.1375,5748680.990249999,345.375,272.625,66.0,44.0,203.7295025000029,117.78512721478471,112.62630379885815,62.19083262751741
1,2,181541.01017999998,60.46589922944298,164.74124999999995,36.298600000000036,70.87004041666664,245.26850000000002,37.257999999999996,133.3856541666667,42.544518729260886,84.27323995771667,94.90832167832171,160.99444055944053,1881830.763125,1852535.5890000004,490103.11624999996,314055.7861249999,66.33541666666667,40.138125,73.18772727272727,89.24666666666667,135.05,27.243092238865643,16.758051296962236,29.988153540928078,37.46730526303664,80.52388861301272,79317.18750000001,47232.0875,24161.449999999997,5693.0,2230.6499999999996,4538525.2545,284.125,222.0,53.625,35.75,156.1447659378128,108.46835020864373,108.68157738095238,61.88449404761905
2,3,136984.24770506905,57.950267548088256,149.78479262672798,34.74410138248846,67.99018894009217,187.27004608294922,39.6921658986175,103.40988095238103,40.28602251322368,79.5662414056532,94.38535031847135,153.3172929936305,1692655.5612857142,1726912.396857143,515063.80628571426,311879.9144285714,63.05333333333331,35.05,67.53181818181817,86.34666666666665,127.13499999999999,31.50474808834022,18.96421601859824,33.29226434809855,38.49878560403516,81.79586085715049,75333.64285714286,41782.11428571429,24741.742857142857,6186.328571428571,2623.4571428571426,4246511.678857143,339.14285714285717,276.7142857142857,67.28571428571429,44.857142857142854,123.37417137386407,89.57489915838822,92.54391205757665,58.76615511817374
3,4,145387.13373809538,50.06154832483437,129.9507619047618,28.61176190476187,57.09186587301591,203.2123809523809,51.43476190476191,125.42900793650799,32.056807501975136,69.6094776334776,84.90400447427298,135.2378187919463,1493473.0189999999,1844095.6665714285,619030.6755714285,405014.651,48.803124999999994,28.95375,69.68227272727273,73.00333333333333,107.97999999999999,25.286464538550707,13.081546978622715,25.67206980251242,43.63853843374701,71.64320033917082,88746.84285714287,46252.700000000004,30404.785714285714,8455.428571428572,3633.9285714285716,4361614.012142858,336.42857142857144,265.14285714285717,63.857142857142854,42.57142857142857,137.8750874002969,114.81459078526304,132.20860131931562,85.6387693259122
4,5,131114.09215207372,50.04088056354313,144.03244239631337,27.970921658986178,59.36941705069123,200.83548387096772,45.074654377880194,110.7942972350231,31.68042097608274,72.10079747279747,86.09537634408599,151.02299999999997,1563748.9225714284,1549210.1928571428,566401.3749999999,385176.3662857143,58.087500000000006,31.27125,67.67909090909092,73.78333333333335,136.74,25.48514336906684,11.141244531062252,26.969687632132324,37.52762807050863,72.4990832758881,80667.0,46864.60000000001,23826.0,7329.685714285714,2646.714285714286,4064536.856714286,343.7142857142857,273.57142857142856,66.42857142857143,44.285714285714285,136.6679580847711,87.05540422258267,110.49071684009573,59.578956602403814
5,6,209123.3769285715,66.28956035345497,165.7057142857142,33.71976190476193,76.89144880952381,261.29666666666674,48.13428571428569,137.3659325396826,37.95085039682538,87.53889917127071,128.21516556291388,176.13660044150123,2206691.3261428573,2120050.6592857144,987139.0677142858,959820.2547142857,69.11770833333334,32.488125,77.05600000000001,125.04333333333335,162.3,33.62840325229901,16.442750799681807,31.35761350947436,53.86851269071239,63.13373024804264,97265.07142857143,57286.94285714284,26139.228571428568,8076.6,5762.3,6273701.307857143,328.57142857142856,250.0,64.71428571428571,64.71428571428571,173.45177367012295,104.73625646258503,125.12541125541125,89.73208513708515
6,7,282410.76165898604,74.1323533803161,175.86101382488474,37.78322580645163,83.80539976958525,291.73133640553,62.41612903225806,162.7261251920122,41.70190495391705,95.67859864864862,145.8613725490196,192.7669281045752,2896643.498857143,3163651.726285714,1359482.0852857144,1334956.3009999997,76.36791666666666,46.237500000000004,106.001,143.76666666666665,182.61999999999998,36.28950497584591,15.6716833494491,30.782862321491,59.77503154314376,69.42803193278529,118262.87142857144,68999.67142857143,33431.928571428565,9032.3,6798.971428571428,8754733.611428572,341.7142857142857,255.14285714285714,65.57142857142857,65.57142857142857,202.6267393923872,130.90780047029187,136.77934222437327,102.94195235406414
7,8,304046.2728294933,71.12025927314512,172.26175115207369,35.6315207373272,82.44822388632879,338.111059907834,75.70230414746544,189.41905145929329,38.811146505376335,93.68691978609618,142.95938428874732,192.96303609341814,3204260.2072857143,3421499.9114285717,1405823.6865714286,1393850.6524285711,72.70583333333333,38.402499999999996,104.74899999999998,158.23333333333335,185.86333333333334,36.59580106060331,13.770697071474473,32.605829970339464,53.23641160817253,68.45836106961978,138089.25714285715,81389.54285714285,38935.58571428571,9941.72857142857,7822.400000000001,9425434.457714284,334.85714285714283,258.57142857142856,67.28571428571429,67.28571428571429,244.08159341038797,150.4436974958157,147.95221962302708,115.65817805383021
8,9,308950.98084761895,63.24479049671967,148.162380952381,33.28257142857142,72.6438912698413,368.11142857142846,93.25285714285715,217.57733730158736,37.564281331250456,88.57756926406927,119.76146666666668,169.7183333333333,3480741.789142858,3771759.524,1263785.0145714285,752243.0977142857,59.86225,33.565625,79.72318181818181,101.65833333333335,183.0625,32.93364201599457,13.383749537679982,30.76661115632321,51.61616551240828,73.007979741453,154372.5,92925.72857142857,45433.38571428571,10759.785714285714,5253.6,9268529.425428573,335.14285714285717,265.7142857142857,64.28571428571429,42.857142857142854,276.145665781783,172.0921153895413,169.438902288188,124.91833797155225
9,10,339873.0134193549,66.01880082856441,159.0012442396313,35.268341013824845,75.75812980030723,384.4018433179723,93.15944700460831,238.57359447004603,40.75704762252294,92.53213969813966,120.12394335511975,179.9656535947713,3800085.994142857,4656688.409142857,1359339.2128571428,719949.7998571427,62.98625000000001,34.6275,75.33363636363637,87.96666666666665,139.95,38.68125956603808,15.456955979445222,41.57792893494928,62.408374823924376,91.9051425754122,173865.04285714286,103093.71428571429,54889.7857142857,11625.485714285713,4256.057142857143,10536063.416,346.2857142857143,272.42857142857144,65.57142857142857,43.714285714285715,299.225344770974,200.2554713146762,175.2232251530388,97.10682355946332
