,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,205849.11966666667,53.109271885391,151.6440501792115,32.42290322580645,63.351653315412186,268.3250896057348,49.24516129032258,155.31672491039427,2020-01-16 08:00:00,39.268643483379016,74.60178435010369,79.57349246231156,153.57270100502512,2872208.4945555557,2430121.6651111115,656463.5634444444,422528.98655555554,61.68833333333333,35.1935294117647,71.60772727272727,80.10000000000001,141.04500000000002,19.733175512343294,12.514524977051686,21.093921227441864,22.294539116730167,74.90853302720376,124576.33333333333,76108.27777777778,36459.77777777778,8974.58888888889,3033.688888888889,6381322.709666666,387.8888888888889,295.44444444444446,71.66666666666667,47.77777777777778,199.17330964353545,120.90697965349528,119.76127289243232,62.810797093405796
1,2,203637.12719607845,64.2445020466116,178.77109803921567,37.19101960784313,75.04750163398693,241.92039215686273,38.790588235294116,137.34714052287583,2020-02-15 00:00:00,45.92195895809304,90.26828203759712,94.25470695970697,172.9179120879121,2386826.6906666663,2367185.7457777774,629414.9037777777,386291.2636666667,75.87791666666666,43.510416666666664,76.5281818181818,86.97999999999999,149.93,27.933671561568534,18.674444975951058,31.923421797390766,37.31562985776348,78.57610276318617,93396.05555555556,54925.911111111105,28660.622222222224,7297.9333333333325,2511.588888888889,5769718.603888889,327.6666666666667,251.22222222222223,60.666666666666664,40.44444444444444,167.7393252432391,113.87465905048447,120.29538800705467,62.16996031746032
2,3,163546.99020430105,66.13095180402692,158.09347670250898,43.43,75.77615442054959,187.84659498207884,38.86774193548387,105.43194444444444,2020-03-15 16:00:00,51.00001256237262,86.44866071428572,97.92308457711444,161.61492537313433,2192824.1520000002,1971493.5058888888,558555.7877777778,347083.25066666666,73.69291666666668,42.56458333333333,76.61590909090908,89.92333333333333,147.01500000000001,35.61174040605537,31.10857096508968,35.68148696025197,39.717290364301746,77.51602177691657,78441.36666666667,44100.52222222222,25412.955555555556,6341.722222222223,2586.1666666666665,5069956.696333334,356.3333333333333,276.0,67.0,44.666666666666664,123.92264311309593,92.21776756162382,95.26371443907675,57.80101689775602
3,4,157560.33332962962,55.51455350912996,146.1337777777778,34.00570370370371,63.46675154320987,200.13,46.56370370370371,122.69885802469136,2020-04-15 04:00:00,40.66789233841685,75.04728565806488,84.98293193717278,147.6213612565445,1857523.7531111112,1885562.7151111113,592927.6982222223,390795.83344444446,62.18729166666667,33.896249999999995,73.16636363636363,75.04333333333334,119.68,27.828930949788724,22.47714566166728,27.234072668898616,39.859699075919146,79.728257580493,88343.17777777778,47807.52222222222,29288.433333333334,7986.2555555555555,3260.9666666666667,4726809.999888889,349.3333333333333,264.55555555555554,63.666666666666664,42.44444444444444,137.3826564764042,110.80871464368197,125.32424883758216,76.95343674843676
4,5,134429.06054121864,49.41774118429803,148.84695340501793,27.49136200716846,58.54854091995221,199.6236559139785,45.11648745519713,113.41232078853047,2020-05-15 16:00:00,33.28474207604189,70.07498560017389,81.33325041459369,150.7081094527363,1637252.317,1574795.4510000001,540710.2694444444,414542.8393333333,57.46,31.27125,65.15272727272728,71.36333333333333,135.09,24.187188828765162,13.266346658609187,26.701698397131864,37.80318959270474,68.96651822738308,84378.76666666666,48433.25555555555,25654.944444444445,7473.644444444445,2816.922222222222,4167300.876777778,357.1111111111111,275.22222222222223,67.0,44.666666666666664,135.8253195067954,93.0606880608225,111.62965577096013,62.825420352594264
5,6,214922.5915111111,72.13156201391448,175.89348148148147,39.60118518518519,81.01207098765433,245.3322222222222,48.70444444444445,133.84893518518518,2020-06-15 04:00:00,44.62422453703704,91.7827801724138,127.35005181347151,179.47255613126077,2360426.076111111,2201118.5845555556,931742.4157777778,954390.6688888888,68.405625,32.40625,76.3255,124.36333333333334,162.52333333333334,42.52454353488006,30.517244953803612,43.69183394687618,64.17210680625438,65.08226041338368,96371.23333333334,56267.01111111112,26588.444444444445,7838.388888888889,5677.388888888889,6447677.745333333,342.22222222222223,249.11111111111111,64.33333333333333,64.33333333333333,164.14550890037324,106.74837142857143,121.81824915824915,88.58067901234568
6,7,271285.3919596774,69.05762305896961,178.22197580645164,36.11782258064516,78.94706653225806,291.1491935483871,61.005241935483866,166.5713373655914,2020-01-15 00:00:00,40.19647093413979,90.16224644549763,135.12936781609196,189.35191570881224,2951339.687125,2928401.924375,1240200.5047499998,1289905.0345,72.77833333333334,34.61020833333333,87.411,137.69166666666666,182.26833333333332,35.929693883564205,15.61249733421495,34.705163148945545,63.62543006214998,68.89122108244626,123929.075,74216.225,33972.2875,8952.5,6788.0625,8409847.15075,359.0,254.5,65.25,65.25,207.29604602489763,133.42172541150538,136.33648793839012,103.39107338917123
7,8,291208.7082016129,68.0238072648481,177.56120967741936,33.9108064516129,78.9202872983871,320.9826612903226,73.89274193548388,183.51270161290324,2020-02-15 00:00:00,38.036675907258065,89.45950350467291,134.91585185185184,193.4837037037037,3137526.328375,3211210.550375,1310643.532125,1368089.543375,68.02083333333333,35.905208333333334,85.405,144.79166666666669,190.38333333333333,35.477210599809624,14.84878315122796,34.99345101275338,56.63582194338893,65.2912643609266,136533.45,80461.3,38570.9625,9854.0875,7647.1,9027469.95425,350.0,259.0,67.5,67.5,230.50574817148993,148.82268187372424,146.19840956145305,112.83134057971014
8,9,307691.7817,66.63860827314141,166.13933333333335,35.92508333333333,78.14343576388889,349.91125,84.94583333333334,206.55164930555557,2020-03-16 12:00:00,44.32038337418301,94.01508826125331,118.32937621832359,183.62397660818715,3654909.88275,3667664.827125,1196414.185375,711764.55575,73.60958333333333,37.809375,86.41590909090908,99.99666666666667,189.94,35.121975909584336,22.962392160030372,33.67769213828428,52.38482497299905,78.09176241470507,148717.1875,90147.5125,43389.225,10389.1125,4791.3375,9230753.451,347.375,265.75,64.125,42.75,258.65027886973064,164.24606149216444,163.72411886724387,113.93301001082251
9,10,340192.3268064516,74.92994527052502,176.10370967741935,40.38967741935484,85.0655695564516,358.52701612903223,85.19112903225808,222.17770497311827,2020-04-16 00:00:00,51.198557479443394,103.22215732135163,123.1404,194.53825714285713,3930007.233125,4583897.205250001,1305522.3217500001,726535.370875,67.26145833333334,36.745625000000004,76.94181818181818,87.99666666666667,149.95999999999998,48.307015013415004,37.22301035944277,52.068515242300855,62.791145937977134,94.1553964457019,165300.2125,99193.9875,51053.575,11002.4,4050.25,10545962.131,362.5,272.125,65.625,43.75,274.9623372515176,186.42728740034167,165.89759473618167,92.38210697816676
