year,month,node,cat,side,flow_sum,value,hour_count,price_weight_mean,price_mean,power
2016,1,BOT,evening,supply,-25,-1501.4,2,60.056000000000004,60.05,-12.5
2016,1,BOT,morning,supply,-285,-14572.4,4,51.13122807017544,55.29,-71.25
2016,1,BOT,off,supply,-1270,-59474.14,45,46.83003149606299,48.46355555555556,-28.22222222222222
2016,1,BOT,standard,supply,-1165,-57809.4,18,49.621802575107296,56.76833333333334,-64.72222222222223
2016,1,HCB,evening,supply,-57,-6204.59,2,108.85245614035088,99.14,-28.5
2016,1,HCB,off,supply,-22334,-1259544.58,262,56.39583504970001,58.484160305343515,-85.2442748091603
2016,1,HCB,standard,supply,-3116,-246176.73,54,79.00408536585365,86.30074074074074,-57.7037037037037
2016,1,MOZ,off,supply,-1278,-63892.37,35,49.994029733959316,149.8602857142857,-36.51428571428571
2016,1,NAM,off,consume,349,16795.37,10,48.12426934097421,48.128,34.9
2016,1,RSA,evening,supply,-1193,-182970.11,33,153.3697485331098,154.7448484848485,-36.15151515151515
2016,1,RSA,morning,supply,-355,-50509.8,31,142.28112676056338,125.78387096774195,-11.451612903225806
2016,1,RSA,off,supply,-3473,-207256.0,90,59.676360495249064,78.31277777777777,-38.58888888888889
2016,1,RSA,standard,supply,-4764,-550242.12,147,115.50002518891688,113.10836734693878,-32.40816326530612
2016,1,ZAMC,evening,consume,1429,199183.59,40,139.38669699090272,143.148,35.725
2016,1,ZAMC,morning,consume,1160,114289.35,49,98.52530172413793,105.56673469387756,23.6734693877551
2016,1,ZAMC,off,consume,21013,1098486.43,322,52.27651596630657,56.182111801242236,65.25776397515529
2016,1,ZAMC,standard,consume,7312,667100.02,237,91.23359135667397,97.18379746835444,30.852320675105485
2016,1,ZAMZ,morning,consume,918,45516.64,9,49.58239651416122,106.98,102.0
2016,1,ZAMZ,off,consume,19529,1054278.93,239,53.98530032259716,104.55167364016735,81.7112970711297
2016,1,ZAMZ,standard,consume,6035,391236.02,52,64.82784092792046,138.54038461538462,116.0576923076923
2016,1,ZIM,evening,consume,77,11420.359999999997,5,148.3163636363636,587.5440000000001,15.4
2016,1,ZIM,evening,supply,-231,-19927.85,6,86.26774891774892,183.59333333333333,-38.5
2016,1,ZIM,morning,consume,28,4202.240000000001,1,150.08,600.32,28.0
2016,1,ZIM,morning,supply,-1466,-98926.03,27,67.48023874488403,154.7425925925926,-54.2962962962963
2016,1,ZIM,off,consume,100,5282.0,1,52.82,264.1,100.0
2016,1,ZIM,off,supply,-12636,-584675.64,83,46.270626780626785,112.81662650602411,-152.24096385542168
2016,1,ZIM,standard,consume,846,103039.65000000001,19,121.79627659574469,496.2136842105263,44.526315789473685
2016,1,ZIM,standard,supply,-5148,-307147.44,71,59.663449883449886,165.30845070422535,-72.50704225352112
2016,2,BOT,evening,consume,1089,183818.47,15,168.79565656565657,288.17400000000004,72.6
2016,2,BOT,morning,consume,170,20301.4,8,119.42,210.80875,21.25
2016,2,BOT,off,consume,1849,95994.22,40,51.91683071930773,63.717,46.225
2016,2,BOT,standard,consume,2489,293854.73,39,118.06136199276817,181.10076923076923,63.82051282051282
2016,2,HCB,off,supply,-22465,-1427011.7,269,63.52155352770977,63.711152416356875,-83.51301115241635
2016,2,HCB,standard,supply,-5187,-497956.65,54,96.0008964719491,101.67314814814816,-96.05555555555556
2016,2,MOZ,evening,supply,-600,-95560.5,8,159.2675,159.29375,-75.0
2016,2,MOZ,morning,supply,-270,-32463.1,11,120.2337037037037,130.67454545454547,-24.545454545454547
2016,2,MOZ,off,supply,-3833,-198881.99,76,51.88677015392643,103.37723684210526,-50.43421052631579
2016,2,MOZ,standard,supply,-1204,-138675.59,42,115.17906146179402,122.3452380952381,-28.666666666666668
2016,2,NAM,morning,consume,25,2751.25,1,110.05,110.05,25.0
2016,2,NAM,off,consume,1410,73447.16,34,52.09018439716312,52.06441176470588,41.470588235294116
2016,2,NAM,standard,consume,50,5330.3,5,106.60600000000001,106.606,10.0
2016,2,RSA,evening,supply,-1148,-177966.54,38,155.02311846689895,140.0107894736842,-30.210526315789473
2016,2,RSA,morning,supply,-448,-60051.51,39,134.04354910714287,130.24333333333334,-11.487179487179487
2016,2,RSA,off,supply,-2374,-179484.9,80,75.60442291491154,76.75675,-29.675
2016,2,RSA,standard,supply,-10525,-1166945.1400000001,193,110.87364750593825,113.70616580310882,-54.53367875647668
2016,2,ZAMC,evening,consume,322,45305.520000000004,20,140.70037267080747,139.013,16.1
2016,2,ZAMC,morning,consume,476,64168.72,28,134.80823529411765,132.03107142857144,17.0
2016,2,ZAMC,off,consume,15921,907272.91,260,56.98592487909051,61.247115384615384,61.23461538461538
2016,2,ZAMC,standard,consume,4667,485195.84,170,103.9631112063424,107.77941176470588,27.45294117647059
2016,2,ZAMZ,evening,consume,135,16211.89,14,120.08807407407407,154.40285714285713,9.642857142857142
2016,2,ZAMZ,morning,consume,47,5293.24,8,112.62212765957446,142.60750000000002,5.875
2016,2,ZAMZ,off,consume,9468,731125.58,145,77.22069919729616,131.91393103448277,65.29655172413793
2016,2,ZAMZ,standard,consume,8520,883755.84,185,103.72721126760563,182.29529729729728,46.054054054054056
2016,2,ZIM,evening,consume,202,28191.16,9,139.560198019802,507.40111111111116,22.444444444444443
2016,2,ZIM,off,consume,125,6689.989999999997,10,53.51991999999998,278.808,12.5
2016,2,ZIM,off,supply,-101,-9151.269999999999,6,90.60663366336632,427.6133333333333,-16.833333333333332
2016,2,ZIM,standard,consume,1191,135560.68,36,113.8208900083963,467.5386111111111,33.083333333333336
2016,2,ZIM,standard,supply,-1,-120.01000000000204,1,120.01000000000204,600.0500000000001,-1.0
2016,3,BOT,evening,consume,5,350.20000000000005,1,70.04,70.04,5.0
2016,3,HCB,evening,supply,-312,-30005.379999999997,4,96.17108974358973,101.22749999999999,-78.0
2016,3,HCB,morning,supply,-230,-23228.81,4,100.99482608695652,103.5725,-57.5
2016,3,HCB,off,supply,-13523,-819606.2,200,60.60831176514087,59.9384,-67.615
2016,3,HCB,standard,supply,-3969,-341114.73,68,85.94475434618292,93.48632352941176,-58.36764705882353
2016,3,MOZ,evening,supply,-207,-24681.3,6,119.23333333333333,153.42999999999998,-34.5
2016,3,MOZ,morning,supply,-221,-24405.98,8,110.43429864253393,159.98625,-27.625
2016,3,MOZ,off,supply,-4163,-233529.01,179,56.09632716790776,133.91653631284916,-23.256983240223462
2016,3,MOZ,standard,supply,-697,-75906.5,36,108.90459110473458,141.5313888888889,-19.36111111111111
2016,3,RSA,evening,supply,-828,-96856.54,39,116.97649758454105,138.29051282051282,-21.23076923076923
2016,3,RSA,morning,supply,-579,-72241.3,29,124.76908462867013,128.52310344827586,-19.96551724137931
2016,3,RSA,off,supply,-18656,-990451.43,257,53.090235313036025,92.6353307392996,-72.59143968871595
2016,3,RSA,standard,supply,-9070,-971139.95,202,107.07165931642778,120.67935643564356,-44.9009900990099
2016,3,ZAMC,evening,consume,581,80467.16,31,138.49769363166953,133.77806451612904,18.741935483870968
2016,3,ZAMC,morning,consume,557,70888.13,34,127.26773788150808,122.495,16.38235294117647
2016,3,ZAMC,off,consume,15066,797986.55,268,52.96605270144697,57.498358208955224,56.21641791044776
2016,3,ZAMC,standard,consume,3491,353852.39,183,101.36132626754512,106.3736612021858,19.07650273224044
2016,3,ZAMZ,evening,consume,552,54929.98,14,99.51083333333334,135.59785714285712,39.42857142857143
2016,3,ZAMZ,morning,consume,473,48987.96,10,103.56862579281184,199.432,47.3
2016,3,ZAMZ,off,consume,21210,1240203.5,228,58.47258368694012,113.81280701754386,93.02631578947368
2016,3,ZAMZ,standard,consume,9970,1013429.15,210,101.64785857572718,178.06309523809523,47.476190476190474
