,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.6465794614025293,0.7706968781149557,0.71422217079331,0.6654874852762168
2,-0.05598595664274584,0.013653042086876517,-0.10816999556127434,-0.08311175475762597
3,0.10346421544077603,0.09213190994511446,0.08023258810265066,0.19293392791992311
4,-0.03261748535964465,0.19300410967081924,-0.0771309565431814,0.11927988874715624
5,0.009735945997145487,0.11842984620317024,-0.13417606825075828,0.022623596144987157
6,-0.055800962751127246,0.056573983229041905,-0.07959460432449554,0.008638500153985696
7,0.1778375829344936,0.07957959779827267,0.2031254273404548,0.13370193423497717
8,0.07204443860064176,0.20073416920778256,0.11723036925647842,0.0658893771237549
9,0.049271721732779925,0.16746154318898784,-0.03431907596189559,0.050618887965752854
10,0.10886766857482072,-0.05097731867935787,0.06584917076247443,0.12356791588161205
11,0.11096879769814444,0.15812049493795946,-1.7053339372715925e-05,0.036138484710786185
12,0.0037145978905093334,-0.17419777139595083,0.04492895383201954,0.03785493981930938
13,-0.1533959036361759,0.02851956651512575,-0.13555648563504985,-0.28711907972083406
14,-0.010173785778975018,0.013005242201560413,-0.0013176954203191066,0.013658529169931483
