,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7344306498113381,0.837050458553596,0.7700847936305504,0.7628764213015758
2,0.09263903565055794,0.004634825511289723,-0.023901585406049607,-0.011551701265909162
3,0.10254916877051905,0.16393982600963825,0.06584213445991009,0.036053548078747284
4,-0.0033759334815647727,0.20420241364236563,-0.03668287763109173,0.08546300053969355
5,-0.011475620481686445,0.07262126402559312,-0.05945343811880073,0.01852536115384362
6,-0.109374497042302,-0.012425511407264214,-0.08408220530965085,-0.1423593435231248
7,0.008621520991746972,-0.12376838572934071,0.11351761872919253,0.06664954167407346
8,0.10755508280617809,0.1549778900551973,0.06765636146011023,0.04705085584491846
9,-0.2021753547102855,0.015766313195885825,-0.17768985243163402,-0.18836713711082204
10,-0.04613688814335631,-0.2220216629313872,-0.031545777218844065,-0.11393691363404923
11,0.051222253443423016,0.08388869325893798,0.12943973412662854,0.06800726053241005
12,-0.1390503728742734,-0.2978871288106389,-0.12724602353344955,-0.10430376278474539
13,-0.08322164493469167,0.1686702769259304,-0.22682877747992716,-0.0008602883829620544
14,-0.16997160985643514,0.055490907940344184,-0.13024156884599283,-0.028732553308069526
