,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.742248546759509,0.8370783110904437,0.7802994346320966,0.7916143688817254
2,0.13709702410174854,0.0125720659775851,-0.025616209588417645,0.04540948210465709
3,-0.03381226632227508,0.14588033193741112,0.004240574938065333,-0.1728334057135686
4,0.04587984437857314,0.15301234485074142,0.045441951328182635,0.19706853078434552
5,-0.0627054367851962,0.08630546155594689,-0.07501480891658738,-0.11834217467830647
6,-0.03445128621741222,0.01020927782595997,-0.08473943664567148,-0.020152005459444358
7,-0.021147752644098763,-0.17227518731087632,0.11153737567787102,0.03237785767675355
8,0.10108999114223538,0.17428547322709262,0.08048256797870658,-0.01654947412385755
9,-0.2245071932048683,0.020547470735848297,-0.21189369940738237,-0.2348377186235602
10,-0.012840737508023004,-0.22796497683435407,0.01203993470764087,0.07277978569000108
11,0.11099205739615345,0.08616094114517882,0.12624493549145957,-0.007648070925214859
12,-0.15739094686517585,-0.07955218931635104,-0.1350473611377944,-0.2082275498170698
13,-0.18760075790593134,-0.001172326182203392,-0.3237463425875579,0.03382144356358098
14,-0.07496200330600256,0.2022975715192884,-0.00039585230626714807,0.017319011869938825
