,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7497358082611253,0.7917628598737639,0.7546391178163698,0.840205946499509
2,-0.03219846668759052,-0.04871147309852563,-0.08549921850354547,-0.23172647306775068
3,0.010974721930350434,0.08027387176123896,-0.03993071691677889,-0.07450098046142066
4,-0.12115534886308421,0.1464721950245616,-0.016374851078303308,0.05797089705395238
5,0.10159348797798957,0.07551453103706454,0.005024870876376208,0.17682432527994865
6,0.005792141992371682,-0.022430731201390233,-0.11336090578685183,-0.1980641499835381
7,0.10581068381908208,0.04741431755366127,0.2118294165225034,-0.032605114524460944
8,-0.12107933924788049,0.21704902695543518,-0.021033547408576273,-0.16395852628977017
9,-0.12377057570850301,0.14484273243612947,-0.13386777377719436,0.031536054503986596
10,-0.20155737312140354,-0.3024434376629519,-0.19957729374907143,-0.07732272994253218
11,0.09923626015612402,0.021742052257149633,0.08855613605257134,0.007630305217836743
12,-0.14713232628537554,-0.044177182445975974,-0.005697276093279251,-0.1739963037037228
13,-0.03903089118051393,0.07318337730993882,-0.1321674960529232,0.12362677308294906
14,-0.0633255438947587,-0.10497755450205232,-0.0871714839797279,-0.02888052449002356
