,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7314431282046304,0.8349100211951436,0.7720010184329517,0.755120751733881
2,0.058778329999440646,0.04282571635288737,-0.05633351763619036,-0.07598374810707384
3,0.12497455303114709,0.13836856968859837,0.08182727692320904,0.11749723334192183
4,0.023726123302838964,0.20666529312978127,-0.007132461897493826,0.09522283599082275
5,-0.07073349690996297,0.08161238576490752,-0.13665220641766254,-0.04784886631049232
6,-0.08577864419238178,-0.007184589615461932,-0.06263678066248883,-0.08873737684788714
7,-0.02592299255251988,-0.12758258989288787,0.10960790339937022,0.005699424745004013
8,0.14407560241180165,0.13862199155143629,0.07148131859522835,0.0921761947450443
9,-0.22223337101191884,0.0396860821639507,-0.18855465389532938,-0.22165716858618761
10,-0.02404691901546502,-0.22547240460381607,-0.013884450887295797,-0.07552431427690606
11,0.026531351721890653,0.06063325060309964,0.10246733712398383,0.014287722907384118
12,-0.1278415040511162,-0.2710049136453494,-0.11456501592493425,-0.04765642724522328
13,-0.043045505916114786,0.12919691664838062,-0.22740438079464959,-0.019039045552026478
14,-0.1727954737969947,0.041898229061712235,-0.06273984175376777,-0.04918463442934031
