,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7156849870990761,0.8207608464520935,0.7594214229021251,0.7344643774831943
2,0.043070150347153224,0.06519693147153816,-0.09503114863745972,-0.062147244229313905
3,0.08493791336941908,0.15930444182912898,0.04670653777043135,0.054879835140058494
4,0.02007404181765196,0.2175771772478451,-0.05145830934032011,0.13846263042548462
5,-0.007530552104444275,0.12479087118993254,-0.08506516644875005,-0.005788706155534433
6,-0.0469735694215477,0.009850267376677687,0.03368287916721618,-0.11224371281650275
7,0.08957096062882322,0.0663724260447921,0.2396271953615706,0.1447817242576943
8,0.05700513792707614,0.07768275303715927,0.08930573927422733,-0.10509815157493717
9,-0.14186658418396184,0.06985454455961473,-0.13125617693589192,-0.1022593881369272
10,0.10095328178662137,-0.14117547872969752,0.12822005194585462,-0.059460624299660716
11,-0.01718716247938908,0.0575256841807368,0.0485157583575308,-0.025983317669045315
12,-0.04548735534355939,-0.25321249656881384,0.002882005571951151,-0.0038896476829771015
13,-0.11114258303597799,0.029757795545823303,-0.121970330455664,0.002064795369736883
14,-0.09594518225682803,0.04753429474006005,-0.062389436160409664,-0.09974789099952465
