,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7241033272231642,0.7963113521902079,0.7600043442084905,0.8071939369887565
2,0.05748366069360615,-0.008736959148716451,-0.038075972897994574,-0.07236727417763386
3,0.053782889469137674,0.08706356079657693,-0.020258457077942535,-0.06717530456899393
4,-0.0776909325177999,0.15415968323370272,0.0003267666100500752,0.057431738526947225
5,-0.05164722998150941,0.08067002997497716,-0.08505692713274511,-0.05103961214438716
6,0.018977645427618952,-0.02571428919956202,-0.01485715309014422,0.04078143022332328
7,0.03725044314990871,-0.15595530529532325,0.08246984757292736,-0.028956682906997887
8,0.1171388656795291,0.3619804757886423,0.11416841514374207,-0.0719572665595894
9,-0.2894260184934702,0.025448422335569074,-0.2086940735315606,-0.16380562933558662
10,-0.00695562281178362,-0.10359223795581061,-0.046047437084547026,0.03315161354558695
11,0.09520056258343014,0.045279007773957505,0.09251986992275464,-0.038344232332290715
12,-0.3843144624848883,-0.2923989104037657,-0.30086284137848557,-0.19141572909995969
13,0.09564105080579781,0.15560923032523521,0.03899050861980191,0.07061421857020461
14,-0.06886609202563922,0.05127995199395589,-0.014933308109637247,-0.016846406977177028
