,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7451377958635308,0.8165731234391356,0.7445622071457292,0.7638187594997566
2,-0.09687856157977202,-0.013751034645291479,-0.0608233802459608,-0.1151005767337426
3,0.13055532544124274,0.09350690321240655,0.04866511122388014,0.22938366370705723
4,0.003041826361615045,0.152719745733597,0.0025352934620012546,0.11631849936706683
5,-0.13653661242088186,-0.018155731605958632,-0.24672875829833849,-0.12447003780693325
6,-0.02456372995849299,-0.009113213948753298,-0.15626039300956843,0.1049510710595488
7,0.24766554697907017,0.05972705727723765,0.3022184645618086,0.15806410995484982
8,0.01077209225865138,0.15061508901174556,0.15913715298708905,-0.0525685387358348
9,0.034579958951104495,0.17162177819587737,-0.10667921098785861,0.13121126194829988
10,0.135295187794704,-0.0902473351734415,0.09547297639131316,0.09480887574628082
11,0.2190672134153074,0.24010905784763903,0.058744543028683295,0.172922914387758
12,-0.016276607681889946,-0.1881826156699261,-0.02989622659469462,0.11894990187447406
13,-0.17846022710400758,0.12330864675405206,-0.20547785171124175,-0.25021583583922524
14,-0.12831709863583723,0.02715178639928209,-0.005106263275571733,-0.08750158749669365
