,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7629391884155571,0.8158338951152618,0.7801020866333542,0.8231720684700343
2,-0.04146665231313694,-0.0459793806320588,-0.06640796824626252,-0.14875696602575647
3,0.11521552043635085,0.12683175270382202,0.02486498841612169,-0.017767836752679803
4,-0.07471872774724152,0.1587539774308964,0.015684587192973554,0.07021517035440433
5,-0.016567766838331485,0.08342041162415395,-0.0708480089798645,-0.0584059724322537
6,-0.06385203193693337,-0.026789071165637467,-0.09797675626381876,-0.008885550329571511
7,0.0501286136685669,-0.16473177492213723,0.17588715399399527,0.016526725212592956
8,0.06969194372437311,0.1946827876135348,-0.016295003132307386,-0.07513934726870015
9,-0.19233328921672949,0.16035223710517932,-0.09121519663628842,-0.14298389981685014
10,-0.06324600345248403,-0.20799386712748882,-0.11374743076744846,0.023657050995686837
11,0.22060702529583576,0.27060592660507,0.24191738421848621,-0.04185620243855369
12,-0.446719840538997,-0.336695317016844,-0.31417307369085024,-0.21221786407657067
13,0.003949365546589476,-0.010375042540355848,-0.260792708171414,0.07694279842594479
14,0.04122440596360778,0.17718903918558268,0.20974238547801852,-0.0044879847688275775
