,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7095466134446428,0.816612442800774,0.7856028877616719,0.5849242769792123
2,-0.008629269141664092,0.05237916972436006,-0.2090490782088954,-0.07734814845066405
3,0.15066197732325232,0.260738587669421,0.17442791358892787,0.12212370013087548
4,-0.020085442932500586,0.20300451176092751,-0.01862764612426274,0.07597596219386026
5,-0.08098377860269218,0.02402539624751925,-0.24874460824996233,-0.09345854866827251
6,-0.058541471215158535,0.05442544181881743,-0.01817811156130362,-0.009194873454412628
7,0.12736793983529401,0.013228127321709521,0.3279722244380047,0.09704909550787001
8,0.1983031398397463,0.16527654652700652,0.1352333218170948,0.18629718350538918
9,-0.15680623974649083,0.041011537199279705,-0.13244893660234835,-0.10432075999048256
10,-0.05017795301179513,-0.14860123762169397,0.1072381459651032,-0.1480736201117164
11,0.22967798668479233,0.2058501118830623,0.13480357000992996,0.1089666419284051
12,-0.09922177275725526,-0.3358324111617273,-0.12535542779744321,-0.07063066042995414
13,0.0797734498011962,0.14420509781483803,-0.08831833869704987,0.19639134723855572
14,-0.1878173308340726,-0.001990737384020021,0.09295514368273082,-0.12179206029034854
