,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7135457420420688,0.8331291064607937,0.7845918365039349,0.5857286698163086
2,-0.03258587000325992,-0.010387233300237685,-0.17522008436488973,-0.0839247783171712
3,0.11684419133624174,0.22645568755857937,0.16733885060229475,0.11219538078295345
4,0.023922709713629704,0.2353984465184543,-0.024737229480463942,0.09118778653019151
5,-0.09441173699328186,0.017589935698235522,-0.24574065329248662,-0.1016412154220374
6,-0.043273608780998125,0.02000968278258095,-0.021895037148656798,-0.0035854864433760465
7,0.12901889402808914,0.0333413336202836,0.323611058510252,0.09853964950386128
8,0.19990558903755373,0.23971733812210438,0.13816220379067606,0.18520118603974126
9,-0.17851419969748358,-0.010076436148592209,-0.11957696842838655,-0.10813660715630377
10,-0.03868021164880924,-0.13563721686773533,0.08000002272530292,-0.1460951729750396
11,0.24349566528012687,0.14721512364010192,0.1384189431130784,0.11326692944920641
12,-0.12561134431813792,-0.29526967189393616,-0.09020848237046303,-0.07492994014305068
13,0.08910546080400006,0.09738926666912041,-0.11385243001136286,0.19466860516377452
14,-0.19780556794868576,0.03721030954277086,0.09833017483209053,-0.12249297189494919
