,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.6970096880863945,0.8046607400238742,0.7838313890713468,0.5788854822826528
2,0.019782907131450117,0.11358657053282777,-0.19604658252566587,-0.08788169231460774
3,0.11808791358792267,0.17124898664169508,0.14921458920093117,0.16086102557852736
4,0.025746312623697833,0.28062783512033096,-0.04541478715892141,0.19788453048232618
5,-0.09323615972433164,0.08352449601348871,-0.28902020065624684,-0.11812697331719685
6,-0.14328288094585173,-5.049669468273657e-05,-0.00806614100443977,-0.10653796243741495
7,0.19164553728334519,0.020036084160488764,0.33794784428316454,0.1620243697098944
8,0.18514443787433263,0.1943863612115578,0.1452384182770619,0.10950031983286439
9,-0.13619629278294476,0.031219431833426865,-0.13070305783783842,-0.11510495744167792
10,-0.06949065528560178,-0.22527021050032947,0.0900534920720964,-0.10546224509516552
11,0.2642251522414172,0.19983719493583654,0.15278195949372309,0.12701590199332846
12,-0.1275834961499703,-0.2559478766563109,-0.11943985566914593,-0.10160754394426834
13,0.048882052482392226,0.09423045708535617,-0.10463056143786224,0.20096616130234266
14,-0.13020135277733466,0.028352445010871412,0.06402415426299227,-0.08954058212199237
