,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.712612306237919,0.8093269023390919,0.7825528406854347,0.586665054809345
2,-0.04527198708380921,0.0715967943915512,-0.22278299217935707,-0.08729659123743291
3,0.08813122560719623,0.26406867054390415,0.17115636089540937,0.11384571597435862
4,0.06133875878071071,0.19990494266003364,-0.00726575906373528,0.08969413924934633
5,-0.10528644684106486,0.027164213961869934,-0.2479285179115633,-0.10071856316025854
6,-0.035523236257782156,0.05837541826907593,-0.023963071093961206,-0.002158393777014198
7,0.1329171096036104,0.012871418007277284,0.3253862794834482,0.09740409483273972
8,0.19780070976022965,0.1489346697889725,0.14238453658405226,0.18565895004299052
9,-0.1896558184741434,0.04928174654362352,-0.13918008772286347,-0.10949648686638223
10,-0.03221505674809773,-0.14802719780790213,0.11790615162773395,-0.14286445314743756
11,0.25266002461661535,0.21043420883014982,0.1361623958715425,0.11256071004642292
12,-0.14322984746208783,-0.3248668777110245,-0.1415672222655897,-0.07401360553195001
13,0.0920741688042513,0.13180114487568978,-0.07409306675600394,0.19453279302862853
14,-0.19876786641371788,0.0001419814917473249,0.0783854230225326,-0.12436064309747398
