,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7373374075837478,0.7753109314613748,0.7347206279300957,0.8362132702082768
2,-0.05811467395968866,-0.061368914651722284,-0.10350348576090675,-0.2401490333328039
3,0.0025440563127600217,0.06813662731011531,-0.05658307887461732,-0.08697462473986733
4,-0.04957462681093444,0.14353252040284284,0.057639326122481196,0.14688177405785366
5,0.08485756838334134,0.08170187580729497,-0.07872353561814355,0.0873599057319487
6,0.03575562027533971,0.15021029272038977,-0.01855772782017118,-0.19422128462818417
7,-0.015890593167070664,-0.09247710697988605,0.11170636644436141,-0.053726330844436794
8,0.02282088477017418,0.33161269387593306,0.05802204132329018,-0.0683615062808836
9,-0.2511492926406766,-0.04807962185468304,-0.2570051669996832,-0.07786417390115269
10,-0.21323986745475557,-0.32084042373549204,-0.225126069228937,-0.030825836325451498
11,0.2449793132201451,0.31409304231053253,0.35834861812051766,0.032890196725358534
12,-0.2475513005438133,-0.25084896945867485,-0.17188519365718197,-0.15877460527449205
13,-0.05180414975446675,-0.018495176309857024,-0.29501331463611963,0.06374531902374801
14,-0.023733962004216014,0.09932990389617039,0.14023108241382862,0.052421123747988047
