,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7085435471750304,0.8014431776590388,0.7926022464090162,0.5806219623951637
2,-0.020754981931753073,0.08428109039077249,-0.21670863426476195,-0.11476463192008274
3,0.113627044404702,0.2033624831308502,0.15356192276442762,0.15604032440897686
4,-0.0031678954865047948,0.26683499534712946,-0.03996127525195494,0.19650692711069834
5,-0.059866569873281705,0.09250925723939636,-0.28471131730275595,-0.11288672263815747
6,-0.17992318173897678,0.017141952925910708,-0.07573523980957796,-0.13574476546626035
7,0.09116027728141061,-0.03266379708377515,0.2859376612180546,0.06899627258517532
8,0.16084245906086556,0.20928847711497334,0.11912970196729518,0.16502451528296294
9,-0.1274259453735901,0.05158290568298962,-0.10242430820386356,-0.1479546909205668
10,0.023325347080757983,-0.24012108489997372,0.11712005718496533,-0.05957050046036979
11,0.2680293980687634,0.19819206071024634,0.13224221896636268,0.1743226693782556
12,-0.10812023079540113,-0.22922312158912087,-0.11610746022711387,-0.09851883257877893
13,0.02455275806091171,0.1311149918265146,-0.0873777615965152,0.15625863256447892
14,-0.15440606660104852,-0.03943042865218917,0.08165861453438408,-0.08462545265953918
