,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7242442907787164,0.8272733195711885,0.7410301445267374,0.7473794148716377
2,0.023353690545548107,-0.014781252537815166,-0.1991726835245951,-0.08764507507274127
3,0.12628797018890675,0.19952065527967466,0.14701189198264655,0.06139422154177663
4,0.08815775161792765,0.29909188277517756,0.08652766044009563,0.21617252966650974
5,-0.03557633492664379,0.11348307161070494,-0.1187355046303685,-0.07928141257227174
6,-0.15602605728041566,-0.03805226570487908,-0.03453683365209616,-0.17552355575875112
7,0.02924530406944167,-0.04199402216696801,0.22458132848740606,0.1285870623632515
8,0.16907669696686348,0.17421597320916665,0.11131007840149323,-0.012568405108171943
9,-0.21399730897608718,-0.002380004103061038,-0.20773179283988394,-0.16697057196234877
10,-0.010911826146505122,-0.23833631761472357,0.12209404178954422,-0.10736273261515654
11,0.021487175446599057,0.1050531210057338,0.09703277397522611,0.06595004751551883
12,-0.13976361307107152,-0.2692029732309953,-0.1656776528649428,-0.10757092347853096
13,-0.04993968141853105,0.030745996526804036,-0.11888058265268187,0.03736649246674024
14,-0.12171861236429787,0.023492414961539344,0.04334605220540028,-0.08630879830542917
