,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.6781585385595865,0.7874436610537768,0.7927126145306324,0.5100165010112871
2,0.0027335118744735726,0.0898585700603344,-0.2166179312946775,-0.05909220569985725
3,0.09424070614981409,0.18137517118419247,0.15363099439777156,0.08244798184739817
4,0.02250320583486878,0.2821233086185483,-0.04036768141560289,0.21233448126231166
5,-0.022398304356481685,0.16503322985848912,-0.2846670620479154,0.0047225559493225605
6,-0.19129513123698577,-0.05010267715286124,-0.07552273950027305,-0.13957027140715877
7,0.09664385058084726,0.06347040846454845,0.28610756280403327,0.025015043280736095
8,0.11121964909170695,0.11895310456434874,0.11917586353671952,0.13951075659528772
9,-0.05153244138870163,0.08775845350688388,-0.10483287807086904,-0.0024072478896315554
10,0.09935285882086736,-0.15172841727921377,0.11715672778308284,0.1277279716875097
11,0.15062275477959175,0.13583286109479312,0.13304822082187412,-0.11096585391653008
12,-0.05660113216100043,-0.20194313171204312,-0.1164210108607088,0.07050789167872665
13,0.015135856148761059,0.1307638111328144,-0.08781163131626289,0.0589080749489273
14,-0.13988165987441675,-0.04295007293713867,0.08250247350142006,-0.15286338281514866
