,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7585004175158732,0.8388510887985577,0.787335349539078,0.8147834759662717
2,0.048237542516445985,-0.011461487009621175,-0.07553478913083088,-0.06538311202869133
3,-0.014199328168555302,0.0945637308859779,0.014289859956901926,-0.14827232596626047
4,0.024331051556525242,0.16814095373641266,0.05034812650683047,0.1728855153089232
5,-0.020124230707949987,0.11271651970330311,-0.07622940776851542,-0.05725334605380926
6,-0.046825127093602224,-0.034129096872945706,-0.08988410805024044,-0.05195673495967948
7,-0.04473278055148964,-0.1791209010908133,0.11966436571077527,-0.028801178969761348
8,0.10750082101544152,0.20206599816787815,0.06466445016993151,0.029073958138052098
9,-0.21435407214938895,0.03404435987943535,-0.20557840259014354,-0.1777692616120475
10,0.03017881212116516,-0.27473299645467464,0.01612110610821459,0.020453079458296893
11,0.10772203974082653,0.32630518134959496,0.1588788890115842,-0.04283087653883808
12,-0.23503200764624005,-0.25382444809293475,-0.1937212704187979,-0.20502996373957474
13,-0.11994675157245141,0.11709364743641085,-0.3086079263068015,0.047561318743775186
14,-0.12673080741459725,-0.006880720371077445,0.010010391175330756,-0.0013977806567396624
