,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7161784716053162,0.8335320952477872,0.7976593974104826,0.5937552008403127
2,-0.0221823156284038,-0.008118232144633414,-0.1794856999655846,-0.06199794349573088
3,0.10339411914310762,0.22483760128614855,0.15901305465104604,0.07969220399573337
4,0.027924285693158215,0.23525289652368953,-0.028629501729432915,0.10641597671655795
5,-0.09737573585887306,0.019753688175642683,-0.24389252088982338,-0.11031602619852526
6,-0.04435591649303356,0.019153011257717373,-0.016416384858576723,-0.006560498984267458
7,0.1285096746932772,0.030980984640615345,0.3156739383916359,0.10223573666557587
8,0.20422297819991028,0.24163901848761005,0.1376477946397482,0.18830727880046955
9,-0.17948337111671453,-0.011098760014332493,-0.12668524809362341,-0.1122145583819462
10,-0.0405893852233164,-0.13173967243752405,0.09949481166834133,-0.14850186093273451
11,0.24763404896913094,0.14372609781435877,0.1466761506407059,0.11928122343522495
12,-0.12996066142070772,-0.29275204986973186,-0.1293689261539512,-0.07334535306665999
13,0.09394209996996879,0.09595403142542684,-0.07472246304605767,0.1935752899219552
14,-0.19905270660008145,0.03755943468415484,0.0718836598377098,-0.11599133928303823
