,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7252605056294799,0.8338035626925326,0.763607216204137,0.7461889486822731
2,0.027736556161674697,-0.007560195185329144,-0.18816719617231847,-0.07862781755692269
3,0.08370184530799062,0.1564422013804757,0.04830978964265013,0.034608869992040193
4,0.08878075061734288,0.31445352920207764,0.08851577996506714,0.23076677223574327
5,-0.013763443876326702,0.08623936565247266,-0.08514679438399864,-0.07004119604408056
6,-0.09206983341921787,0.04153995382017426,-0.01861865045602093,-0.15291049636671478
7,-0.006197871765721203,-0.09633315385487808,0.2175381754408775,0.09552141956508094
8,0.12797082148853395,0.19820741255795454,0.07825069768653237,-0.009709036928842374
9,-0.09198951164286107,0.03289957180894543,-0.08067614053617893,-0.13051954034469584
10,-0.0815878728253148,-0.2575619660742556,0.016657138654371035,-0.1479248117453733
11,0.08363186220345535,0.11579945552536583,0.15151492746746892,0.09312400374190932
12,-0.1735588057315416,-0.3011088306587942,-0.1130508757384581,-0.10609766015307205
13,-0.018682482172235164,0.10955813292140945,-0.1438072297505403,0.026737170519975068
14,-0.14935751565351738,-0.00922465966801194,0.008364588037645906,-0.08398117001376516
