,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7220192393704224,0.8154607720359439,0.7056589822019038,0.7466090759345629
2,0.05413723151353037,0.05117389680409373,-0.07218299545461303,-0.07978439631957668
3,0.12605589221755317,0.18031758492417263,0.15380452839619838,0.05621987297517653
4,0.07415328914573677,0.3242883298871258,0.061717894940261794,0.21409489329477735
5,-0.08250260557330605,0.005401118362261043,-0.13749816937606069,-0.08595000191918967
6,-0.13472450885691606,0.03135936547605045,-0.05338747094473195,-0.16579043132220253
7,0.053965097157545966,-0.06420655002647627,0.23931662873077375,0.1270219955698488
8,0.09166450168817265,0.11017227047003098,0.0029281109517877366,-0.02235067295215729
9,-0.156470196281312,0.018293320019008272,-0.09209482165657924,-0.1530656149361846
10,-0.07604104117914913,-0.21452844176738373,-0.006277592683845724,-0.11815163883870215
11,0.0500520467911349,0.1036496130932543,0.05514592821149199,0.0638391718350513
12,-0.1442647392441903,-0.3206251325395521,-0.07373524332935733,-0.10282252972155796
13,-0.028219493787034575,0.0628363064300708,-0.10681869923910782,0.03782696069322894
14,-0.1562776383588217,0.08473556124072737,-0.14668661184447393,-0.09282561373839936
