,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.6678160846495174,0.8254791616625992,0.7694853006307703,0.47541916479014884
2,0.06199203344499707,0.010296902519650694,-0.11817125494346027,0.09532376970831004
3,0.0882338194420026,0.22859404656632396,0.13612321679823042,0.049298145927762736
4,0.0374586094458628,0.2194250205636695,-0.04653242619440418,0.11111344172258406
5,-0.08722139319182175,0.030319500217334965,-0.2225801729115937,-0.07399878019871062
6,-0.03749160964720262,0.03893937951668671,0.015032711646796731,-0.01836434699908607
7,0.10872466935239086,0.020472616611746142,0.28509242942871393,0.0822908200100124
8,0.19666019939321824,0.24729756898399494,0.16145878206418393,0.19125443812426554
9,-0.15999638924503795,-0.04146154911427214,-0.12126225335403377,-0.08972430741620865
10,-0.06123984419089377,-0.0956052172654165,0.025864571680067408,-0.1665273946263706
11,0.24166276746998028,0.11123853659753277,0.18141220238334857,0.06887066796763121
12,-0.12258679541788171,-0.28124602495225787,-0.11603682875403491,-0.03951227639686119
13,0.08559976154206721,0.08964651466688607,-0.017178673875085607,0.1693371326315539
14,-0.22109139764569094,0.016611095167314977,-0.043279001468323204,-0.09652657019674325
