,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7451377958635308,0.8165731234391357,0.7445622071457292,0.7638187594997565
2,-0.09687856157977155,-0.01375103464529231,-0.06082338024596141,-0.11510057673374202
3,0.13055532544124224,0.09350690321240729,0.04866511122388114,0.2293836637070567
4,0.003041826361615133,0.15271974573359662,0.002535293462000648,0.11631849936706708
5,-0.13653661242088158,-0.01815573160595866,-0.24672875829833849,-0.12447003780693343
6,-0.024563729958493048,-0.009113213948753794,-0.15626039300956823,0.10495107105954907
7,0.2476655469790699,0.05972705727723942,0.3022184645618085,0.15806410995484926
8,0.010772092258651686,0.15061508901174392,0.15913715298708853,-0.05256853873583408
9,0.034579958951104196,0.17162177819587796,-0.10667921098785806,0.13121126194829966
10,0.13529518779470437,-0.09024733517344159,0.09547297639131329,0.09480887574628052
11,0.21906721341530708,0.24010905784763945,0.05874454302868304,0.1729229143877586
12,-0.016276607681889464,-0.18818261566992645,-0.02989622659469409,0.11894990187447387
13,-0.17846022710400775,0.12330864675405209,-0.20547785171124203,-0.25021583583922535
14,-0.12831709863583735,0.027151786399282167,-0.005106263275571886,-0.08750158749669334
