,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7334293424563987,0.8318642581279001,0.7484653581324037,0.757551553397209
2,0.053309462255223386,0.03541375003030832,-0.016549621886748394,-0.09918155584851876
3,0.11243533129171245,0.21698825923457776,0.10602127137653469,0.0503921429658736
4,0.03194773055514057,0.1566016736659286,-0.013440804044628125,0.18425522435492103
5,-0.06123837075962873,0.09318771510921577,-0.15810139380460062,-0.0492245510591535
6,-0.10805994390979645,0.005094552306000876,0.014003331349240686,-0.16580896264685743
7,-0.01470985884851767,-0.11272076357653478,0.07476426210727216,0.09042820095638804
8,0.13020506202946985,0.12285023945279874,0.08663443240370801,0.02244015450665237
9,-0.20968540030814448,0.009966414411104078,-0.16900024901656074,-0.19468265247996916
10,-0.03141651596396776,-0.17085773045420818,-0.03660042883293175,-0.10681073610094861
11,0.03607935807126731,0.04000961708779782,0.08622247136694756,0.07241517813469563
12,-0.136236819934399,-0.3035749647214011,-0.05687159232275564,-0.1059622366557833
13,-0.043621001220428814,0.1547301010242987,-0.22872420435794094,0.017360548171645902
14,-0.15207312192076897,-0.011728396840293767,-0.09598093806681071,-0.05673601199694491
