,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7593273653465079,0.8437922424259596,0.7882109746334635,0.812802452597359
2,0.030119916533724356,-0.010777333762682771,-0.11580391852716514,-0.04915854036666197
3,-0.006228059934325146,0.1411816351595736,0.026771629011361445,-0.15449850640122437
4,0.016769504595938897,0.15631768863311546,0.05198926231610634,0.18244233335355342
5,-0.007735298105056369,0.08886586281820806,-0.07381702701065193,-0.07491115737526624
6,-0.052298296575192416,-0.0018526982712217877,-0.09578419515144335,-0.04333998774163928
7,-0.04838211598373117,-0.18088342510669161,0.12240564613100463,-0.018643472504986693
8,0.10706812148071249,0.19622431524398457,0.04809832412138067,0.019262014560106937
9,-0.20768164042971396,0.012608876452035825,-0.1853663772007123,-0.18965091316304236
10,0.036875187388843364,-0.24905698193882586,0.006284848752332029,0.0340084753521351
11,0.10336814782655719,0.15809994910265715,0.19095799293085086,-0.03569972190118937
12,-0.2465103374974839,-0.12548515747639666,-0.2478918422580845,-0.21058438334381305
13,-0.09967262257370231,0.029100942209048825,-0.2708346287395875,0.04885197006001738
14,-0.14600511745583536,0.16913018886945932,-0.0058079324528546375,0.0032950138419274248
