,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7408515035871819,0.8407104615121401,0.7813497129985901,0.7689592937722415
2,0.08398492136132434,-0.004493746565706531,-0.03925851236032939,-0.026664167134162087
3,0.09238632921505156,0.16641534187828758,0.03538203944152845,0.032643617636411076
4,0.01951799214442457,0.20648708433071486,0.040154726987198935,0.099476156873486
5,-0.018535479985045313,0.0735135969127045,-0.07799914607676454,0.01010710887700118
6,-0.09875687402862285,-0.014547102518507066,-0.08517440479077273,-0.13613695433906314
7,-0.005444574402888345,-0.12756071278468628,0.11512142603792856,0.06181864519020313
8,0.11639007339683213,0.1647642654053569,0.0770556015393693,0.05405711802792423
9,-0.21077966021335878,0.011053654928679366,-0.20355345748324624,-0.1974830107700084
10,-0.03674044674387463,-0.23004096872099955,0.005177155011687559,-0.10588070124374871
11,0.04782466397782004,0.09356094053808262,0.1255007078963283,0.06279684433754676
12,-0.15448493675246,-0.3096139835739368,-0.1513160245272044,-0.10326306758204275
13,-0.08617607674167124,0.16935572360523013,-0.2948546063745275,-0.001426089313587715
14,-0.15228290813275974,0.062105960347122104,-0.01663273534841073,-0.020827451724222207
