,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7733118524264098,0.8342072318853165,0.8020419802535951,0.8235002146929787
2,0.03041105332261538,-0.05841331064351267,-0.0877043151870737,-0.08917263694334672
3,0.0023292568800109036,0.10880224552428876,0.011797807765511339,-0.11558745969227766
4,-0.0036163617301636247,0.19186318930858806,0.046726650153493615,0.1300209383966887
5,-0.007494514968358814,0.07664633899522182,-0.07124808065741473,-0.03657962666533854
6,-0.03889892754339924,-0.03292026620720733,-0.0906310732998846,-0.026462249275988906
7,-0.04359208562100019,-0.173246003825904,0.13806823188049153,-0.04698817283347426
8,0.09260352213786138,0.2171096733027871,0.0392651673933131,-0.00955860058219596
9,-0.22835323747665337,0.013282155450154114,-0.19810935537379679,-0.1413271579012643
10,0.03904434172570832,-0.11541244073536648,-0.012601793415201644,0.035605039472203254
11,0.13509187470584724,0.2014954497000463,0.21272147984306589,-0.0547791969831282
12,-0.27688633557876174,-0.15915746589114813,-0.2467744254915604,-0.208432647780268
13,-0.0761961338880416,-0.05919429476941863,-0.29031186851764257,0.058232279440319334
14,-0.12161324896241824,0.0020792622259251255,0.06087414608501838,-0.016847327977851892
