,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7093708377139709,0.8202183280906621,0.7866653179630868,0.5792926940438302
2,-0.008357481638964851,0.03167656829587221,-0.2099495308105982,-0.07816421287081926
3,0.15005028671942036,0.2782694568926865,0.15078534543159197,0.16282743135822375
4,-0.020713248392966208,0.21094961089421763,-0.013441554628522165,0.1489547075154139
5,-0.08004374054071688,0.013326881729551198,-0.24184645331905277,-0.197525852167909
6,-0.058701525435124094,0.05537802957577955,-0.020337330227904283,0.04615118480615688
7,0.12745438327533856,0.019142370740724463,0.32251665657763795,0.0588826377568966
8,0.19790749350337825,0.16570440876607292,0.13447562021217963,0.17665471485599948
9,-0.15629617258529968,0.021702363007539194,-0.12089147571915124,-0.0874310463238212
10,-0.05045735218441389,-0.14669875960985362,0.10386436227694897,-0.15123985653113595
11,0.2291308660869872,0.20888977724224067,0.1371944347441585,0.11419420696806337
12,-0.09876682700850757,-0.32982973446113245,-0.1301135212412997,-0.08624441492256005
13,0.079321147725137,0.1444188725019064,-0.09438802201218834,0.22407963698948422
14,-0.18685677038689744,0.005196450958198329,0.10810231209940618,-0.1325843187954615
