,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7079324827971922,0.8069285927250224,0.7863702766875023,0.5840942940733523
2,-0.0006980854974582536,0.10644790719659812,-0.2043368496055516,-0.0915264674437064
3,0.13957467570773843,0.17813753424270395,0.14730852459121183,0.16052652894003722
4,-0.0015564684897053603,0.27428887290842924,-0.045920226949617164,0.19725777333818234
5,-0.05634821345803272,0.08595902296153642,-0.23355952593969026,-0.10983518363901112
6,-0.08895803684618032,0.0072005660333931635,-0.013794778626004697,-0.0833444616415429
7,0.1330987403756906,0.016486852469190606,0.31603650722465537,0.1326795371581523
8,0.18821253168754856,0.19442908885996052,0.1360519603291176,0.12409107430521071
9,-0.15315001861289712,0.03417682943768701,-0.11240286069055867,-0.12532006437887327
10,-0.05775258561889892,-0.2259203125924385,0.10332148637485356,-0.11395880891543717
11,0.24547296941035185,0.1956813445286821,0.12373215159513404,0.13310205279041393
12,-0.10348706524170961,-0.2625838009879292,-0.105952416694408,-0.0953509347645757
13,0.06647302312751886,0.10606714884703036,-0.10291342331758321,0.19361264594473832
14,-0.1641797867132612,0.024048410276469333,0.07403798713447111,-0.08809690946843958
