,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7035246358333002,0.8029616544244839,0.7888117549082894,0.5794495217732609
2,-0.024638644655505054,0.0871205276785666,-0.21413814558713767,-0.11763894220224609
3,0.12255486900657238,0.1974931492480676,0.15671430442223128,0.1603548106517379
4,0.015499170146616614,0.25296951759657704,-0.03765317289251213,0.2024813123931803
5,-0.07689908120463741,0.11014544359325114,-0.2833141442425553,-0.11550126201845526
6,-0.1601476508490295,-0.0056587275799587855,-0.08276768612580679,-0.1359661329165572
7,0.062014673325330116,-0.011125101030541998,0.2802343027390235,0.06749593219931199
8,0.19475841590489673,0.2023473965782024,0.1648192502503771,0.1754923631181224
9,-0.07340448785153235,0.035944901948192456,-0.10351543475240872,-0.1247514656320372
10,-0.03837223763284282,-0.23306246789530066,0.09399297658099533,-0.09448861799845867
11,0.2748945393657808,0.19791213881879452,0.13696395065449127,0.1941904085662986
12,-0.1152399560944143,-0.2253031430791606,-0.1011776272528959,-0.10933580391618583
13,0.029755977998564487,0.11938217674518506,-0.10012358524924014,0.14651327738840775
14,-0.18594939899012541,-0.0125871601299314,0.062017804128689305,-0.08406017222853525
