,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.6970096880863942,0.804660740023874,0.7838313890713465,0.5788854822826527
2,0.019782907131450318,0.11358657053282853,-0.19604658252566481,-0.08788169231460771
3,0.11808791358792264,0.17124898664169408,0.1492145892009303,0.16086102557852733
4,0.02574631262369809,0.280627835120331,-0.04541478715892094,0.19788453048232604
5,-0.09323615972433193,0.08352449601348927,-0.2890202006562467,-0.11812697331719656
6,-0.1432828809458514,-5.049669468347837e-05,-0.008066141004440109,-0.10653796243741512
7,0.19164553728334482,0.020036084160489482,0.33794784428316416,0.16202436970989426
8,0.18514443787433255,0.1943863612115582,0.1452384182770626,0.10950031983286468
9,-0.13619629278294443,0.03121943183342698,-0.1307030578378379,-0.11510495744167802
10,-0.06949065528560198,-0.22527021050032886,0.0900534920720953,-0.10546224509516551
11,0.2642251522414172,0.19983719493583516,0.15278195949372322,0.12701590199332843
12,-0.12758349614997014,-0.255947876656309,-0.1194398556691447,-0.10160754394426821
13,0.04888205248239262,0.09423045708535405,-0.10463056143786284,0.20096616130234246
14,-0.1302013527773347,0.028352445010871988,0.06402415426299173,-0.08954058212199219
