,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7500748627757752,0.8290377889783617,0.7336158188611426,0.7947228712103143
2,-0.039169771715685746,0.019786766782882846,-0.013530618064375687,-0.07402316493306954
3,0.17246805988609212,0.12145716233726557,0.05632484003047371,0.29395091510470833
4,0.030189147983837258,0.16473921387226953,-0.04452088800727515,0.1607100300054114
5,-0.0560650326457819,0.0025895838803432812,-0.16424267182027077,-0.09510203627337666
6,-0.0881559826267714,-0.039244401424604294,-0.2545659171171067,0.07104613097401977
7,0.26106468144703887,0.05231916871430702,0.33876020266235624,0.13691777043968847
8,-0.037528770218464125,0.10068630682580357,0.12818576946603852,-0.07831170374249435
9,0.02030985763546211,0.10127155393649978,-0.08422186156494776,0.05439982316407629
10,0.15442295479358567,-0.11900933050847476,0.07496515498819609,0.14531931522756342
11,0.15763598226612346,0.2017378152716471,0.0856868136976823,0.1007966346195192
12,-0.003996626825119404,-0.18643713348024285,-0.06781142000445671,0.1368919642804005
13,-0.13240316161584997,0.16284208283891824,-0.16156644566706713,-0.20918394423725892
14,-0.161704227768038,-0.02763970157134993,-0.008560251861418898,-0.19949645886104775
